2,1.0080980383797566e-07,1186,341.5925121307373
3,9.135025891282567e-08,1332,390.4066710472107
4,8.495038206213223e-08,2814,746.1828627586365
5,8.135713669421563e-08,1867,549.4250195026398
6,7.860818529437097e-08,2448,716.110612154007
7,7.706082938430114e-08,2540,748.299304485321
8,7.613928476590814e-08,2839,837.2202520370483
9,7.523274003773395e-08,2831,855.4778878688812
10,7.45799713097739e-08,2858,891.1081902980804
11,7.421857206590943e-08,2914,936.3905212879181
12,7.387146072623807e-08,3183,1002.64652967453
13,7.358451703520785e-08,3371,1067.9196965694427
14,7.334982865536688e-08,3060,1020.3473770618439
15,7.31508474904885e-08,3137,1071.8525395393372
16,7.291658488117747e-08,3464,1167.3084650039673
17,7.273259639006824e-08,3430,1181.304566860199
18,7.255254497184893e-08,3395,1198.0324342250824
19,7.236372423502502e-08,3284,1198.764939069748
20,7.220635644955564e-08,3391,1242.9381501674652
21,7.201822971314442e-08,3480,1297.647127866745
22,7.184665584691885e-08,3500,1223.5755650997162
23,7.171513982662248e-08,3318,1272.9459943771362
24,7.159833115277792e-08,3427,1297.9079973697662
25,7.143912283957832e-08,3245,1216.017834186554
26,7.130410950573207e-08,3370,1326.7000427246094
27,7.119863365545598e-08,3254,1343.3440237045288
